benchmark name,input size,rs entries,core0 IPC,Peak Dynamic Power of processor
splash2-ocean.cont,small,128,1.11,26.9258
splash2-ocean.cont,small,16,0.88,24.737
splash2-ocean.cont,small,2,0.32,17.204
splash2-ocean.cont,small,32,1.09,26.8095
splash2-ocean.cont,small,48,1.11,26.9128
splash2-ocean.cont,small,4,0.42,18.5641
splash2-ocean.cont,small,64,1.11,26.9279
splash2-ocean.cont,small,8,0.62,21.2538
splash2-ocean.cont,small,98,1.11,26.9287
splash2-radix,small,128,0.45,17.8122
splash2-radix,small,16,0.44,17.7139
splash2-radix,small,2,0.36,16.888
splash2-radix,small,32,0.45,17.7756
splash2-radix,small,48,0.45,17.7913
splash2-radix,small,4,0.40,17.301
splash2-radix,small,64,0.45,17.8094
splash2-radix,small,8,0.43,17.5329
splash2-radix,small,98,0.45,17.8122
splash2-barnes,small,128,1.29,29.0213
splash2-barnes,small,16,0.83,24.7063
splash2-barnes,small,2,0.39,18.5001
splash2-barnes,small,32,1.24,28.7012
splash2-barnes,small,48,1.28,29.0062
splash2-barnes,small,4,0.55,20.6872
splash2-barnes,small,64,1.28,29.0169
splash2-barnes,small,8,0.66,22.2525
splash2-barnes,small,98,1.29,29.0198
npb-is,small,128,1.75,29.0814
npb-is,small,16,1.34,26.9852
npb-is,small,2,0.44,18.4251
npb-is,small,32,1.61,28.3851
npb-is,small,48,1.72,28.94
npb-is,small,4,0.62,20.5618
npb-is,small,64,1.74,29.0447
npb-is,small,8,0.91,24.1612
npb-is,small,98,1.74,29.0687
npb-cg,small,128,1.99,33.0677
npb-cg,small,16,1.28,28.4563
npb-cg,small,2,0.32,17.3686
npb-cg,small,32,1.82,31.9667
npb-cg,small,48,1.98,33.0646
npb-cg,small,4,0.53,20.2558
npb-cg,small,64,1.99,33.0674
npb-cg,small,8,0.77,23.5657
npb-cg,small,98,1.99,33.0673
